lat,lon,aqi
22.2793278,114.1628131,158.0
22.2793278,114.1628131,146.0
22.2793278,114.1628131,87.0
22.2793278,114.1628131,59.0
22.2793278,114.1628131,85.0
22.2793278,114.1628131,104.0
22.2793278,114.1628131,116.0
22.2793278,114.1628131,136.0
22.2793278,114.1628131,79.0
22.2793278,114.1628131,112.0
22.2793278,114.1628131,119.0
22.2793278,114.1628131,96.0
22.2793278,114.1628131,95.0
22.2793278,114.1628131,110.0
22.2793278,114.1628131,101.0
22.2793278,114.1628131,79.0
22.2793278,114.1628131,95.0
22.2793278,114.1628131,105.0
22.2793278,114.1628131,100.0
22.2793278,114.1628131,73.0
22.2793278,114.1628131,60.0
22.2793278,114.1628131,126.0
22.2793278,114.1628131,126.0
22.2793278,114.1628131,124.0
22.2793278,114.1628131,113.0
22.2793278,114.1628131,120.0
22.2793278,114.1628131,79.0
22.2793278,114.1628131,133.0
22.2793278,114.1628131,111.0
22.2793278,114.1628131,77.0
22.2793278,114.1628131,59.0
22.2793278,114.1628131,114.0
22.2793278,114.1628131,83.0
22.2793278,114.1628131,56.0
22.2793278,114.1628131,68.0
22.2793278,114.1628131,115.0
22.2793278,114.1628131,122.0
22.2793278,114.1628131,97.0
22.2793278,114.1628131,119.0
22.2793278,114.1628131,141.0
22.2793278,114.1628131,124.0
22.2793278,114.1628131,91.0
22.2793278,114.1628131,105.0
22.2793278,114.1628131,130.0
22.2793278,114.1628131,114.0
22.2793278,114.1628131,79.0
22.2793278,114.1628131,97.0
22.2793278,114.1628131,142.0
22.2793278,114.1628131,161.0
22.2793278,114.1628131,155.0
22.2793278,114.1628131,165.0
22.2793278,114.1628131,163.0
22.2793278,114.1628131,146.0
22.2793278,114.1628131,134.0
22.2793278,114.1628131,107.0
22.2793278,114.1628131,105.0
22.2793278,114.1628131,112.0
22.2793278,114.1628131,104.0
22.2793278,114.1628131,138.0
22.2793278,114.1628131,117.0
22.2793278,114.1628131,144.0
22.2793278,114.1628131,122.0
22.2793278,114.1628131,126.0
22.2793278,114.1628131,107.0
22.2793278,114.1628131,170.0
22.2793278,114.1628131,170.0
22.2793278,114.1628131,173.0
22.2793278,114.1628131,156.0
22.2793278,114.1628131,152.0
22.2793278,114.1628131,159.0
41.138848,122.1006768,136.0
41.138848,122.1006768,123.0
41.138848,122.1006768,154.0
41.138848,122.1006768,149.0
41.138848,122.1006768,176.0
41.138848,122.1006768,175.0
41.138848,122.1006768,180.0
41.138848,122.1006768,175.0
41.138848,122.1006768,165.0
41.138848,122.1006768,120.0
41.138848,122.1006768,78.0
41.138848,122.1006768,103.0
41.138848,122.1006768,111.0
41.138848,122.1006768,176.0
41.138848,122.1006768,138.0
41.138848,122.1006768,135.0
41.138848,122.1006768,157.0
41.138848,122.1006768,112.0
41.138848,122.1006768,64.0
41.138848,122.1006768,147.0
41.138848,122.1006768,110.0
41.138848,122.1006768,88.0
41.138848,122.1006768,100.0
41.138848,122.1006768,83.0
41.138848,122.1006768,101.0
41.138848,122.1006768,155.0
41.138848,122.1006768,188.0
41.138848,122.1006768,159.0
41.138848,122.1006768,110.0
41.138848,122.1006768,106.0
41.138848,122.1006768,82.0
41.138848,122.1006768,182.0
41.138848,122.1006768,189.0
41.138848,122.1006768,184.0
41.138848,122.1006768,204.0
41.138848,122.1006768,243.0
41.138848,122.1006768,231.0
41.138848,122.1006768,155.0
41.138848,122.1006768,130.0
41.138848,122.1006768,147.0
41.138848,122.1006768,136.0
41.138848,122.1006768,163.0
41.138848,122.1006768,225.0
41.138848,122.1006768,164.0
41.138848,122.1006768,191.0
41.138848,122.1006768,201.0
41.138848,122.1006768,205.0
41.138848,122.1006768,123.0
41.138848,122.1006768,78.0
41.138848,122.1006768,128.0
41.138848,122.1006768,128.0
41.138848,122.1006768,145.0
41.138848,122.1006768,147.0
41.138848,122.1006768,105.0
41.138848,122.1006768,72.0
41.138848,122.1006768,122.0
41.138848,122.1006768,193.0
41.138848,122.1006768,244.0
41.138848,122.1006768,175.0
41.138848,122.1006768,90.0
41.138848,122.1006768,63.0
41.138848,122.1006768,93.0
41.138848,122.1006768,91.0
41.138848,122.1006768,108.0
41.138848,122.1006768,160.0
41.138848,122.1006768,161.0
41.138848,122.1006768,147.0
41.138848,122.1006768,135.0
41.138848,122.1006768,144.0
41.138848,122.1006768,163.0
41.138848,122.1006768,120.0
41.138848,122.1006768,168.0
41.138848,122.1006768,205.0
41.138848,122.1006768,157.0
41.138848,122.1006768,192.0
41.138848,122.1006768,154.0
41.138848,122.1006768,85.0
41.138848,122.1006768,207.0
41.138848,122.1006768,140.0
41.138848,122.1006768,109.0
41.138848,122.1006768,76.0
41.138848,122.1006768,109.0
41.138848,122.1006768,213.0
41.138848,122.1006768,168.0
41.138848,122.1006768,163.0
41.138848,122.1006768,104.0
41.138848,122.1006768,121.0
41.138848,122.1006768,99.0
37.4414572,126.70372104713846,57.0
37.4414572,126.70372104713846,45.0
37.4414572,126.70372104713846,67.0
37.4414572,126.70372104713846,59.0
37.4414572,126.70372104713846,47.0
37.4414572,126.70372104713846,42.0
37.4414572,126.70372104713846,48.0
37.4414572,126.70372104713846,58.0
37.4414572,126.70372104713846,55.0
37.4414572,126.70372104713846,41.0
37.4414572,126.70372104713846,49.0
37.4414572,126.70372104713846,80.0
37.4414572,126.70372104713846,90.0
37.4414572,126.70372104713846,66.0
37.4414572,126.70372104713846,66.0
37.4414572,126.70372104713846,67.0
37.4414572,126.70372104713846,51.0
37.4414572,126.70372104713846,41.0
37.4414572,126.70372104713846,43.0
37.4414572,126.70372104713846,53.0
37.4414572,126.70372104713846,39.0
37.4414572,126.70372104713846,32.0
37.4414572,126.70372104713846,35.0
37.4414572,126.70372104713846,34.0
37.4414572,126.70372104713846,41.0
37.4414572,126.70372104713846,55.0
37.4414572,126.70372104713846,39.0
37.4414572,126.70372104713846,44.0
37.4414572,126.70372104713846,55.0
37.4414572,126.70372104713846,68.0
37.4414572,126.70372104713846,83.0
37.4414572,126.70372104713846,97.0
37.4414572,126.70372104713846,90.0
37.4414572,126.70372104713846,95.0
37.4414572,126.70372104713846,78.0
37.4414572,126.70372104713846,69.0
37.4414572,126.70372104713846,56.0
37.4414572,126.70372104713846,52.0
37.4414572,126.70372104713846,41.0
37.4414572,126.70372104713846,45.0
37.4414572,126.70372104713846,55.0
37.4414572,126.70372104713846,46.0
37.4414572,126.70372104713846,57.0
37.4414572,126.70372104713846,51.0
37.4414572,126.70372104713846,42.0
37.4414572,126.70372104713846,37.0
37.4414572,126.70372104713846,40.0
37.4414572,126.70372104713846,36.0
37.4414572,126.70372104713846,31.0
37.4414572,126.70372104713846,25.0
37.4414572,126.70372104713846,26.0
37.4414572,126.70372104713846,38.0
37.4414572,126.70372104713846,39.0
37.4414572,126.70372104713846,35.0
37.4414572,126.70372104713846,58.0
37.4414572,126.70372104713846,24.0
37.4414572,126.70372104713846,34.0
37.4414572,126.70372104713846,49.0
37.4414572,126.70372104713846,38.0
37.4414572,126.70372104713846,40.0
37.4414572,126.70372104713846,55.0
37.4414572,126.70372104713846,36.0
37.4414572,126.70372104713846,51.0
37.4414572,126.70372104713846,41.0
37.4414572,126.70372104713846,50.0
37.4414572,126.70372104713846,56.0
37.4414572,126.70372104713846,73.0
37.4414572,126.70372104713846,70.0
37.4414572,126.70372104713846,46.0
37.4414572,126.70372104713846,42.0
37.4414572,126.70372104713846,45.0
37.4414572,126.70372104713846,79.0
37.4414572,126.70372104713846,74.0
37.4414572,126.70372104713846,71.0
37.4414572,126.70372104713846,56.0
37.4414572,126.70372104713846,43.0
37.4414572,126.70372104713846,48.0
37.4414572,126.70372104713846,48.0
37.4414572,126.70372104713846,54.0
37.4414572,126.70372104713846,40.0
37.4414572,126.70372104713846,52.0
37.4414572,126.70372104713846,66.0
37.4414572,126.70372104713846,81.0
37.4414572,126.70372104713846,63.0
37.4414572,126.70372104713846,37.0
37.4414572,126.70372104713846,53.0
37.4414572,126.70372104713846,66.0
37.4414572,126.70372104713846,85.0
37.403816,126.72732858216779,46.0
37.403816,126.72732858216779,44.0
37.403816,126.72732858216779,62.0
37.403816,126.72732858216779,52.0
37.403816,126.72732858216779,45.0
37.403816,126.72732858216779,41.0
37.403816,126.72732858216779,49.0
37.403816,126.72732858216779,57.0
37.403816,126.72732858216779,54.0
37.403816,126.72732858216779,37.0
37.403816,126.72732858216779,47.0
37.403816,126.72732858216779,79.0
37.403816,126.72732858216779,65.0
37.403816,126.72732858216779,48.0
37.403816,126.72732858216779,65.0
37.403816,126.72732858216779,63.0
37.403816,126.72732858216779,51.0
37.403816,126.72732858216779,40.0
37.403816,126.72732858216779,43.0
37.403816,126.72732858216779,54.0
37.403816,126.72732858216779,36.0
37.403816,126.72732858216779,33.0
37.403816,126.72732858216779,33.0
37.403816,126.72732858216779,32.0
37.403816,126.72732858216779,43.0
37.403816,126.72732858216779,71.0
37.403816,126.72732858216779,54.0
37.403816,126.72732858216779,46.0
37.403816,126.72732858216779,51.0
37.403816,126.72732858216779,61.0
37.403816,126.72732858216779,79.0
37.403816,126.72732858216779,100.0
37.403816,126.72732858216779,86.0
37.403816,126.72732858216779,93.0
37.403816,126.72732858216779,74.0
37.403816,126.72732858216779,72.0
37.403816,126.72732858216779,57.0
37.403816,126.72732858216779,51.0
37.403816,126.72732858216779,36.0
37.403816,126.72732858216779,38.0
37.403816,126.72732858216779,56.0
37.403816,126.72732858216779,45.0
37.403816,126.72732858216779,50.0
37.403816,126.72732858216779,49.0
37.403816,126.72732858216779,41.0
37.403816,126.72732858216779,40.0
37.403816,126.72732858216779,39.0
37.403816,126.72732858216779,38.0
37.403816,126.72732858216779,32.0
37.403816,126.72732858216779,24.0
37.403816,126.72732858216779,28.0
37.403816,126.72732858216779,43.0
37.403816,126.72732858216779,44.0
37.403816,126.72732858216779,39.0
37.403816,126.72732858216779,64.0
37.403816,126.72732858216779,22.0
37.403816,126.72732858216779,31.0
37.403816,126.72732858216779,43.0
37.403816,126.72732858216779,38.0
37.403816,126.72732858216779,42.0
37.403816,126.72732858216779,47.0
37.403816,126.72732858216779,36.0
37.403816,126.72732858216779,42.0
37.403816,126.72732858216779,43.0
37.403816,126.72732858216779,43.0
37.403816,126.72732858216779,48.0
37.403816,126.72732858216779,76.0
37.403816,126.72732858216779,70.0
37.403816,126.72732858216779,49.0
37.403816,126.72732858216779,46.0
37.403816,126.72732858216779,52.0
37.403816,126.72732858216779,92.0
37.403816,126.72732858216779,73.0
37.403816,126.72732858216779,56.0
37.403816,126.72732858216779,50.0
37.403816,126.72732858216779,45.0
37.403816,126.72732858216779,53.0
37.403816,126.72732858216779,46.0
37.403816,126.72732858216779,41.0
37.403816,126.72732858216779,37.0
37.403816,126.72732858216779,55.0
37.403816,126.72732858216779,68.0
37.403816,126.72732858216779,65.0
37.403816,126.72732858216779,47.0
37.403816,126.72732858216779,43.0
37.403816,126.72732858216779,60.0
37.403816,126.72732858216779,53.0
37.403816,126.72732858216779,90.0
37.4928006,126.4937678,50.0
37.4928006,126.4937678,68.0
37.4928006,126.4937678,63.0
37.4928006,126.4937678,75.0
37.4928006,126.4937678,50.0
37.4928006,126.4937678,50.0
37.4928006,126.4937678,58.0
37.4928006,126.4937678,63.0
37.4928006,126.4937678,73.0
37.4928006,126.4937678,47.0
37.4928006,126.4937678,45.0
37.4928006,126.4937678,67.0
37.4928006,126.4937678,57.0
37.4928006,126.4937678,52.0
37.4928006,126.4937678,66.0
37.4928006,126.4937678,63.0
37.4928006,126.4937678,55.0
37.4928006,126.4937678,58.0
37.4928006,126.4937678,47.0
37.4928006,126.4937678,38.0
37.4928006,126.4937678,35.0
37.4928006,126.4937678,40.0
37.4928006,126.4937678,40.0
37.4928006,126.4937678,38.0
37.4928006,126.4937678,38.0
37.4928006,126.4937678,58.0
37.4928006,126.4937678,54.0
37.4928006,126.4937678,39.0
37.4928006,126.4937678,43.0
37.4928006,126.4937678,51.0
37.4928006,126.4937678,77.0
37.4928006,126.4937678,85.0
37.4928006,126.4937678,54.0
37.4928006,126.4937678,77.0
37.4928006,126.4937678,68.0
37.4928006,126.4937678,66.0
37.4928006,126.4937678,51.0
37.4928006,126.4937678,46.0
37.4928006,126.4937678,43.0
37.4928006,126.4937678,34.0
37.4928006,126.4937678,51.0
37.4928006,126.4937678,48.0
37.4928006,126.4937678,40.0
37.4928006,126.4937678,40.0
37.4928006,126.4937678,27.0
37.4928006,126.4937678,40.0
37.4928006,126.4937678,41.0
37.4928006,126.4937678,34.0
37.4928006,126.4937678,40.0
37.4928006,126.4937678,44.0
37.4928006,126.4937678,33.0
37.4928006,126.4937678,42.0
37.4928006,126.4937678,37.0
37.4928006,126.4937678,36.0
37.4928006,126.4937678,57.0
37.4928006,126.4937678,38.0
37.4928006,126.4937678,32.0
37.4928006,126.4937678,24.0
37.4928006,126.4937678,32.0
37.4928006,126.4937678,37.0
37.4928006,126.4937678,42.0
37.4928006,126.4937678,37.0
37.4928006,126.4937678,36.0
37.4928006,126.4937678,39.0
37.4928006,126.4937678,42.0
37.4928006,126.4937678,50.0
37.4928006,126.4937678,68.0
37.4928006,126.4937678,67.0
37.4928006,126.4937678,47.0
37.4928006,126.4937678,38.0
37.4928006,126.4937678,43.0
37.4928006,126.4937678,68.0
37.4928006,126.4937678,69.0
37.4928006,126.4937678,49.0
37.4928006,126.4937678,35.0
37.4928006,126.4937678,33.0
37.4928006,126.4937678,44.0
37.4928006,126.4937678,36.0
37.4928006,126.4937678,38.0
37.4928006,126.4937678,31.0
37.4928006,126.4937678,44.0
37.4928006,126.4937678,62.0
37.4928006,126.4937678,55.0
37.4928006,126.4937678,31.0
37.4928006,126.4937678,29.0
37.4928006,126.4937678,46.0
37.4928006,126.4937678,39.0
37.4928006,126.4937678,85.0
35.1116974,128.869001,42.0
35.1116974,128.869001,44.0
35.1116974,128.869001,72.0
35.1116974,128.869001,64.0
35.1116974,128.869001,39.0
35.1116974,128.869001,55.0
35.1116974,128.869001,66.0
35.1116974,128.869001,67.0
35.1116974,128.869001,67.0
35.1116974,128.869001,43.0
35.1116974,128.869001,46.0
35.1116974,128.869001,48.0
35.1116974,128.869001,94.0
35.1116974,128.869001,58.0
35.1116974,128.869001,66.0
35.1116974,128.869001,68.0
35.1116974,128.869001,49.0
35.1116974,128.869001,39.0
35.1116974,128.869001,43.0
35.1116974,128.869001,47.0
35.1116974,128.869001,36.0
35.1116974,128.869001,50.0
35.1116974,128.869001,35.0
35.1116974,128.869001,42.0
35.1116974,128.869001,45.0
35.1116974,128.869001,46.0
35.1116974,128.869001,35.0
35.1116974,128.869001,52.0
35.1116974,128.869001,53.0
35.1116974,128.869001,63.0
35.1116974,128.869001,41.0
35.1116974,128.869001,79.0
35.1116974,128.869001,91.0
35.1116974,128.869001,71.0
35.1116974,128.869001,59.0
35.1116974,128.869001,68.0
35.1116974,128.869001,71.0
35.1116974,128.869001,44.0
35.1116974,128.869001,35.0
35.1116974,128.869001,53.0
35.1116974,128.869001,49.0
35.1116974,128.869001,39.0
35.1116974,128.869001,33.0
35.1116974,128.869001,30.0
35.1116974,128.869001,28.0
35.1116974,128.869001,28.0
35.1116974,128.869001,26.0
35.1116974,128.869001,29.0
35.1116974,128.869001,32.0
35.1116974,128.869001,37.0
35.1116974,128.869001,25.0
35.1116974,128.869001,51.0
35.1116974,128.869001,53.0
35.1116974,128.869001,47.0
35.1116974,128.869001,43.0
35.1116974,128.869001,45.0
35.1116974,128.869001,60.0
35.1116974,128.869001,41.0
35.1116974,128.869001,48.0
35.1116974,128.869001,38.0
35.1116974,128.869001,46.0
35.1116974,128.869001,50.0
35.1116974,128.869001,46.0
35.1116974,128.869001,55.0
35.1116974,128.869001,46.0
35.1116974,128.869001,61.0
35.1116974,128.869001,35.0
35.1116974,128.869001,68.0
35.1116974,128.869001,79.0
35.1116974,128.869001,56.0
35.1116974,128.869001,41.0
35.1116974,128.869001,27.0
35.1116974,128.869001,65.0
35.1116974,128.869001,51.0
35.1116974,128.869001,38.0
35.1116974,128.869001,47.0
35.1116974,128.869001,54.0
35.1116974,128.869001,70.0
35.1116974,128.869001,56.0
35.1116974,128.869001,32.0
35.1116974,128.869001,64.0
35.1116974,128.869001,66.0
35.1116974,128.869001,71.0
35.1116974,128.869001,75.0
35.3281274,129.1744883,33.0
35.3281274,129.1744883,49.0
35.3281274,129.1744883,55.0
35.3281274,129.1744883,55.0
35.3281274,129.1744883,24.0
35.3281274,129.1744883,53.0
35.3281274,129.1744883,60.0
35.3281274,129.1744883,63.0
35.3281274,129.1744883,42.0
35.3281274,129.1744883,35.0
35.3281274,129.1744883,36.0
35.3281274,129.1744883,58.0
35.3281274,129.1744883,53.0
35.3281274,129.1744883,64.0
35.3281274,129.1744883,68.0
35.3281274,129.1744883,55.0
35.3281274,129.1744883,40.0
35.3281274,129.1744883,48.0
35.3281274,129.1744883,39.0
35.3281274,129.1744883,33.0
35.3281274,129.1744883,44.0
35.3281274,129.1744883,34.0
35.3281274,129.1744883,33.0
35.3281274,129.1744883,32.0
35.3281274,129.1744883,35.0
35.3281274,129.1744883,31.0
35.3281274,129.1744883,31.0
35.3281274,129.1744883,36.0
35.3281274,129.1744883,48.0
35.3281274,129.1744883,32.0
35.3281274,129.1744883,68.0
35.3281274,129.1744883,68.0
35.3281274,129.1744883,49.0
35.3281274,129.1744883,43.0
35.3281274,129.1744883,39.0
35.3281274,129.1744883,53.0
35.3281274,129.1744883,34.0
35.3281274,129.1744883,28.0
35.3281274,129.1744883,31.0
35.3281274,129.1744883,31.0
35.3281274,129.1744883,34.0
35.3281274,129.1744883,29.0
35.3281274,129.1744883,32.0
35.3281274,129.1744883,30.0
35.3281274,129.1744883,27.0
35.3281274,129.1744883,26.0
35.3281274,129.1744883,34.0
35.3281274,129.1744883,27.0
35.3281274,129.1744883,29.0
35.3281274,129.1744883,29.0
35.3281274,129.1744883,21.0
35.3281274,129.1744883,21.0
35.3281274,129.1744883,40.0
35.3281274,129.1744883,37.0
35.3281274,129.1744883,33.0
35.3281274,129.1744883,37.0
35.3281274,129.1744883,31.0
35.3281274,129.1744883,40.0
35.3281274,129.1744883,27.0
35.3281274,129.1744883,29.0
35.3281274,129.1744883,25.0
35.3281274,129.1744883,27.0
35.3281274,129.1744883,30.0
35.3281274,129.1744883,32.0
35.3281274,129.1744883,41.0
35.3281274,129.1744883,36.0
35.3281274,129.1744883,41.0
35.3281274,129.1744883,30.0
35.3281274,129.1744883,48.0
35.3281274,129.1744883,64.0
35.3281274,129.1744883,36.0
35.3281274,129.1744883,25.0
35.3281274,129.1744883,23.0
35.3281274,129.1744883,27.0
35.3281274,129.1744883,54.0
35.3281274,129.1744883,39.0
35.3281274,129.1744883,23.0
35.3281274,129.1744883,24.0
35.3281274,129.1744883,38.0
35.3281274,129.1744883,36.0
35.3281274,129.1744883,40.0
35.3281274,129.1744883,24.0
35.3281274,129.1744883,36.0
35.3281274,129.1744883,24.0
35.3281274,129.1744883,50.0
35.3281274,129.1744883,65.0
35.9719005,126.6805669,33.0
35.9719005,126.6805669,33.0
35.9719005,126.6805669,54.0
35.9719005,126.6805669,41.0
35.9719005,126.6805669,26.0
35.9719005,126.6805669,30.0
35.9719005,126.6805669,45.0
35.9719005,126.6805669,60.0
35.9719005,126.6805669,47.0
35.9719005,126.6805669,35.0
35.9719005,126.6805669,45.0
35.9719005,126.6805669,81.0
35.9719005,126.6805669,52.0
35.9719005,126.6805669,40.0
35.9719005,126.6805669,56.0
35.9719005,126.6805669,57.0
35.9719005,126.6805669,53.0
35.9719005,126.6805669,36.0
35.9719005,126.6805669,28.0
35.9719005,126.6805669,33.0
35.9719005,126.6805669,35.0
35.9719005,126.6805669,39.0
35.9719005,126.6805669,28.0
35.9719005,126.6805669,35.0
35.9719005,126.6805669,37.0
35.9719005,126.6805669,53.0
35.9719005,126.6805669,47.0
35.9719005,126.6805669,38.0
35.9719005,126.6805669,40.0
35.9719005,126.6805669,54.0
35.9719005,126.6805669,67.0
35.9719005,126.6805669,95.0
35.9719005,126.6805669,107.0
35.9719005,126.6805669,103.0
35.9719005,126.6805669,80.0
35.9719005,126.6805669,73.0
35.9719005,126.6805669,46.0
35.9719005,126.6805669,48.0
35.9719005,126.6805669,27.0
35.9719005,126.6805669,25.0
35.9719005,126.6805669,59.0
35.9719005,126.6805669,47.0
35.9719005,126.6805669,24.0
35.9719005,126.6805669,23.0
35.9719005,126.6805669,28.0
35.9719005,126.6805669,28.0
35.9719005,126.6805669,22.0
35.9719005,126.6805669,32.0
35.9719005,126.6805669,20.0
35.9719005,126.6805669,21.0
35.9719005,126.6805669,26.0
35.9719005,126.6805669,41.0
35.9719005,126.6805669,39.0
35.9719005,126.6805669,22.0
35.9719005,126.6805669,40.0
35.9719005,126.6805669,34.0
35.9719005,126.6805669,45.0
35.9719005,126.6805669,42.0
35.9719005,126.6805669,29.0
35.9719005,126.6805669,34.0
35.9719005,126.6805669,28.0
35.9719005,126.6805669,30.0
35.9719005,126.6805669,34.0
35.9719005,126.6805669,52.0
35.9719005,126.6805669,67.0
35.9719005,126.6805669,54.0
35.9719005,126.6805669,72.0
35.9719005,126.6805669,44.0
35.9719005,126.6805669,54.0
35.9719005,126.6805669,71.0
35.9719005,126.6805669,68.0
35.9719005,126.6805669,63.0
35.9719005,126.6805669,41.0
35.9719005,126.6805669,24.0
35.9719005,126.6805669,67.0
35.9719005,126.6805669,58.0
35.9719005,126.6805669,39.0
35.9719005,126.6805669,23.0
35.9719005,126.6805669,51.0
35.9719005,126.6805669,63.0
35.9719005,126.6805669,54.0
35.9719005,126.6805669,32.0
35.9719005,126.6805669,35.0
35.9719005,126.6805669,56.0
35.9719005,126.6805669,68.0
35.9719005,126.6805669,90.0
35.96261,126.751392,34.0
35.96261,126.751392,44.0
35.96261,126.751392,49.0
35.96261,126.751392,55.0
35.96261,126.751392,36.0
